class,AssertionRoulette,ForTestersOnly,EagerTest,IndirectTesting,LazyTest,MysteryGuest,ResourceOptimism,SensitiveEquality
org.springframework.data.mapping.model.AnnotationBasedPersistentPropertyUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.mapping.model.BasicPersistentEntityUnitTests,true,false,true,true,false,false,false,false
org.springframework.data.mapping.model.SimplePersistentPropertyPathAccessorUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.mapping.model.PersistentEntityIsNewStrategyUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.projection.PropertyAccessingMethodInterceptorUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.projection.SpelAwareProxyProjectionFactoryUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.projection.ProxyProjectionFactoryUnitTests,true,false,true,false,false,false,false,true
org.springframework.data.projection.MapAccessingMethodInterceptorUnitTests,true,false,false,false,false,false,false,true
org.springframework.data.projection.DefaultProjectionInformationUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.projection.DefaultMethodInvokingMethodInterceptorUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.projection.ProjectingMethodInterceptorUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.projection.SpelEvaluatingMethodInterceptorUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.spel.EvaluationContextExtensionInformationUnitTests,false,false,false,false,false,false,false,false
org.springframework.data.spel.spi.FunctionUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.config.TypeFilterParserUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.querydsl.SimpleEntityPathResolverUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.querydsl.QPageRequestUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.querydsl.QSortUnitTests,true,false,true,false,false,false,false,true
org.springframework.data.querydsl.QuerydslUtilsUnitTests,false,false,true,false,false,false,false,false
org.springframework.data.querydsl.QuerydslRepositoryInvokerAdapterUnitTests,false,false,true,false,false,false,false,false
org.springframework.data.querydsl.binding.QuerydslDefaultBindingUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.querydsl.binding.QuerydslBindingsFactoryUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.querydsl.binding.QuerydslPredicateBuilderUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.querydsl.binding.QuerydslBindingsUnitTests,true,false,true,true,false,false,false,false
org.springframework.data.history.RevisionUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.history.RevisionsUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.history.AnnotationRevisionMetadataUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.util.VersionUnitTests,true,false,true,false,false,false,false,true
org.springframework.data.util.ParameterizedTypeInformationUnitTests,true,false,false,false,false,false,false,true
org.springframework.data.util.LazyUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.util.ParameterTypesUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.util.AnnotatedTypeScannerUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.util.PairUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.util.TypeDiscovererUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.util.KotlinReflectionUtilsUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.util.BeanLookupUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.util.AnnotationDetectionMethodCallbackUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.util.ReflectionUtilsUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.util.MethodInvocationRecorderUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.util.ClassTypeInformationUnitTests,true,false,true,false,false,false,false,true
org.springframework.data.util.StreamableUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.util.NullableUtilsUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.util.AnnotationDetectionFieldCallbackUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.util.ParsingUtilsUnitTests,false,false,false,false,false,false,false,false
org.springframework.data.util.ProxyUtilsUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.util.DirectFieldAccessFallbackBeanWrapperUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.domain.SortUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.domain.PageImplUnitTests,true,false,true,false,false,false,false,true
org.springframework.data.domain.AbstractPageRequestUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.domain.PageRequestUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.domain.ExampleUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.domain.AbstractAggregateRootUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.domain.RangeUnitTests,true,false,true,false,false,false,false,true
org.springframework.data.domain.ExampleMatcherUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.domain.jaxb.SpringDataJaxbUnitTests,true,false,false,false,false,false,false,true
org.springframework.data.convert.MappingContextTypeInformationMapperUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.convert.DefaultTypeMapperUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.convert.SimpleTypeInformationMapperUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.convert.ThreeTenBackPortConvertersUnitTests,true,false,true,false,false,false,false,true
org.springframework.data.convert.ConverterBuilderUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.convert.CustomConversionsUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.convert.ConfigurableTypeInformationMapperUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.convert.Jsr310ConvertersUnitTests,true,false,true,false,false,false,false,true
org.springframework.data.geo.CircleUnitTests,true,false,false,false,false,false,false,true
org.springframework.data.geo.PolygonUnitTests,true,false,false,false,false,false,false,true
org.springframework.data.geo.GeoResultUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.geo.BoxUnitTests,true,false,false,false,false,false,false,true
org.springframework.data.geo.DistanceUnitTests,true,false,true,false,false,false,false,true
org.springframework.data.geo.PointUnitTests,true,false,false,false,false,false,false,true
org.springframework.data.geo.GeoResultsUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.auditing.IsNewAwareAuditingHandlerUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.auditing.AuditingHandlerUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.auditing.AnnotationAuditingMetadataUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.auditing.MappingAuditableBeanWrapperFactoryUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.auditing.DefaultAuditableBeanWrapperFactoryUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.auditing.config.AuditingBeanDefinitionRegistrarSupportUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.repository.core.support.AbstractRepositoryMetadataUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.repository.core.support.AbstractEntityInformationUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.repository.core.support.QueryExecutionResultHandlerUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.repository.core.support.PersistentEntityInformationUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.repository.core.support.AnnotationRepositoryMetadataUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.repository.core.support.QueryExecutorMethodInterceptorUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.repository.core.support.DefaultRepositoryMetadataUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.repository.core.support.RepositoryFactoryBeanSupportUnitTests,true,false,true,true,false,false,false,false
org.springframework.data.repository.core.support.EventPublishingRepositoryProxyPostProcessorUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.repository.core.support.DefaultRepositoryInformationUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.repository.core.support.DefaultCrudMethodsUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.repository.core.support.PersistenceExceptionTranslationRepositoryProxyPostProcessorUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.repository.core.support.RepositoryCompositionUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.repository.core.support.RepositoryFragmentUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.repository.core.support.RepositoryFactorySupportUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.repository.config.ImplementationDetectionConfigurationUnitTests,false,false,false,false,false,false,false,false
org.springframework.data.repository.config.RepositoryConfigurationDelegateUnitTests,true,false,false,false,false,false,false,true
org.springframework.data.repository.config.RepositoryBeanNameGeneratorUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.repository.config.SelectionSetUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.repository.config.DefaultImplementationLookupConfigurationUnitTests,false,false,true,true,false,false,false,false
org.springframework.data.repository.config.CustomRepositoryImplementationDetectorUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.repository.config.AnnotationRepositoryConfigurationSourceUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.repository.config.RepositoryConfigurationExtensionSupportUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.repository.config.XmlRepositoryConfigurationSourceUnitTests,false,false,true,false,false,false,false,false
org.springframework.data.repository.config.DefaultRepositoryConfigurationUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.repository.config.RepositoryBeanDefinitionRegistrarSupportUnitTests,false,false,true,false,false,false,false,false
org.springframework.data.repository.config.RepositoryFragmentConfigurationUnitTests,false,false,false,true,false,false,false,false
org.springframework.data.repository.config.RepositoryComponentProviderUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.repository.support.PageableExecutionUtilsUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.repository.support.MethodParametersUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.repository.support.RepositoriesUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.repository.support.AnnotationAttributeUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.repository.support.ReflectionRepositoryInvokerUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.repository.support.DomainClassConverterUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.repository.support.CrudRepositoryInvokerUnitTests,false,false,true,false,false,false,false,false
org.springframework.data.repository.util.ClassUtilsUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.repository.util.ReactiveWrappersUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.repository.util.ReactiveWrapperConvertersUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.repository.util.QueryExecutionConvertersUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.repository.query.ResultProcessorUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.repository.query.ParametersUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.repository.query.ParameterUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.repository.query.QueryMethodUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.repository.query.SpelQueryContextUnitTests,true,true,false,false,false,false,false,false
org.springframework.data.repository.query.ReturnedTypeUnitTests,true,false,true,true,false,false,false,false
org.springframework.data.repository.query.ParametersParameterAccessorUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.repository.query.ExtensionAwareEvaluationContextProviderUnitTests,true,false,false,false,false,false,false,true
org.springframework.data.repository.query.parser.PartTreeUnitTests,true,false,true,false,false,false,false,true
org.springframework.data.repository.query.parser.OrderBySourceUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.repository.cdi.CdiRepositoryBeanUnitTests,true,false,true,true,false,false,false,false
org.springframework.data.web.MapDataBinderUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.web.PagedResourcesAssemblerUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.web.SortHandlerMethodArgumentResolverUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.web.ReactiveSortHandlerMethodArgumentResolverUnitTests,true,false,false,false,false,false,false,true
org.springframework.data.web.HateoasPageableHandlerMethodArgumentResolverUnitTests,true,false,false,false,false,false,false,true
org.springframework.data.web.PageableHandlerMethodArgumentResolverUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.web.ReactivePageableHandlerMethodArgumentResolverUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.web.XmlBeamHttpMessageConverterUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.web.JsonProjectingMethodInterceptorFactoryUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.web.PagedResourcesAssemblerArgumentResolverUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.web.HateoasSortHandlerMethodArgumentResolverUnitTests,true,false,false,false,false,false,false,true
org.springframework.data.web.ProjectingJackson2HttpMessageConverterUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.web.ProxyingHandlerMethodArgumentResolverUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.web.querydsl.QuerydslPredicateArgumentResolverUnitTests,true,false,false,false,false,false,false,true
org.springframework.data.type.classreading.MethodsMetadataReaderFactoryUnitTests,true,true,true,false,false,false,false,false
org.springframework.data.type.classreading.DefaultMethodsMetadataReaderUnitTests,true,false,false,false,false,false,false,false
