class,LOC,HALSTEAD,RFC,CBO,MPC,IFC,DAC,DAC2,LCOM1,LCOM2,LCOM3,LCOM4,CONNECTIVITY,LCOM5,COH,TCC,LCC,ICH,WCM,NOA,NOPA,NOP,McCABE
com.google.common.css.compiler.passes.LocationBoundingVisitor,95,795.7327646704521,20,5,17,17,1,1,2,1,1,1,-1.0,1,0.6666666666666666,0,0,0.0,3,1,0,1,10
com.google.common.css.compiler.passes.CheckMissingRequire,210,1344.0651200285574,60,20,53,53,9,6,10,0,11,13,0.4666666666666667,0,0.3333333333333333,0,0,0.0,7,9,0,9,21
com.google.common.css.compiler.passes.AutoExpandBrowserPrefix,233,1817.7059906515144,89,12,79,79,3,3,39,33,6,12,0.08333333333333333,4,0.26666666666666666,0,0,0.0,10,3,0,3,34
com.google.common.css.compiler.passes.ResolveCustomFunctionNodes,191,1356.751360900063,29,17,23,23,5,5,1,0,14,14,0.9,0,0.6333333333333333,0,0,0.0,6,5,0,4,15
com.google.common.css.compiler.passes.DelegatingVisitor,82,722.2311857395481,20,8,16,16,0,0,6,6,0,2,-0.3333333333333333,0,0.0,0,0,0.0,4,0,0,0,17
com.google.common.css.compiler.passes.LoopVariableReplacementPass,179,1126.4569811652957,64,16,52,52,6,5,44,22,22,29,0.32727272727272727,1,0.2638888888888889,0,0,0.0,12,6,0,6,34
com.google.common.css.compiler.passes.CreateForLoopNodes,168,966.0230590081098,33,17,26,26,21,6,14,7,7,9,0.2,0,0.17687074829931973,0,0,0.0,7,21,0,18,12
com.google.common.css.compiler.passes.HasConditionalNodes,67,198.87383097122364,8,6,3,3,3,2,5,0,5,5,0.16666666666666666,1,0.4666666666666667,0,0,0.0,5,3,0,3,8
com.google.common.css.compiler.passes.MergeAdjacentRulesetNodesWithSameSelector,147,895.3366237361629,31,11,24,24,2,2,14,7,7,9,0.2,4,0.42857142857142855,0,0,0.0,7,2,0,2,22
com.google.common.css.compiler.passes.CheckDependencyNodes,168,983.8453274966816,41,19,32,32,6,5,23,10,13,19,0.39285714285714285,1,0.2777777777777778,0,0,0.0,9,6,0,6,22
com.google.common.css.compiler.passes.ValidatePropertyValues,116,843.6853215622963,20,12,14,14,7,4,13,11,2,6,0.1,0,0.19047619047619047,0,0,0.0,6,7,0,6,15
com.google.common.css.compiler.passes.ResolveCustomFunctionNodesForChunks,136,1160.647025116261,19,18,14,14,3,3,8,6,2,4,0.0,2,0.3333333333333333,0,0,0.0,5,3,1,2,13
com.google.common.css.compiler.passes.CreateStandardAtRuleNodes,519,3304.926880477905,133,30,115,115,18,8,117,81,36,46,0.21323529411764705,0,0.11728395061728394,0,0,0.0,18,18,0,8,61
com.google.common.css.compiler.passes.ProcessComponents,480,3312.1418796583202,60,36,50,50,8,7,28,11,17,23,0.3888888888888889,1,0.2375,0,0,0.0,10,8,0,8,32
com.google.common.css.compiler.passes.ProcessKeyframes,153,1231.208466766064,29,8,23,23,7,4,8,1,7,8,0.3,0,0.3333333333333333,0,0,0.0,6,7,0,4,20
com.google.common.css.compiler.passes.RemoveVendorSpecificProperties,101,1033.2782891483712,10,9,7,7,2,2,0,0,3,3,1.0,1,0.8333333333333334,0,0,0.0,3,2,0,2,9
com.google.common.css.compiler.passes.CreateConstantReferences,103,512.113521345848,21,10,13,13,3,2,20,12,8,10,0.14285714285714285,2,0.375,0,0,0.0,8,3,0,3,15
com.google.common.css.compiler.passes.CreateVendorPrefixedKeyframes,73,385.14058853289094,11,8,8,8,3,3,0,0,3,3,1.0,1,0.5555555555555556,0,0,0.0,3,3,0,2,5
com.google.common.css.compiler.passes.MergeAdjacentRulesetNodesWithSameDeclarations,129,977.8347743204286,27,11,21,21,2,2,8,1,7,8,0.3,3,0.5,0,0,0.0,6,2,0,2,17
com.google.common.css.compiler.passes.CreateConditionalNodes,183,1094.0304159522486,53,19,45,45,7,5,14,0,14,15,0.38095238095238093,1,0.35714285714285715,0,0,0.0,8,7,0,7,18
com.google.common.css.compiler.passes.ReplaceConstantReferences,182,1007.6832949419852,35,18,27,27,5,4,14,0,14,16,0.42857142857142855,1,0.4,0,0,0.0,8,5,0,5,20
com.google.common.css.compiler.passes.EliminateUselessRulesetNodes,57,251.31385890850623,10,5,7,7,2,2,0,0,3,3,1.0,0,1.0,0,0,0.0,3,2,0,2,5
com.google.common.css.compiler.passes.StrictCss3,210,1217.2797739896612,28,12,21,21,10,4,20,19,1,3,-0.2,0,0.15714285714285714,0,0,0.0,7,10,0,5,20
com.google.common.css.compiler.passes.CodeBuffer,280,2260.748427818011,60,2,39,39,4,2,124,38,86,99,0.41578947368421054,5,0.32142857142857145,0,0,0.0,21,4,0,4,54
com.google.common.css.compiler.passes.TemplateCompactPrinter,75,667.9622446601804,2,3,0,0,9,2,0,0,1,1,0.0,0,0.1111111111111111,0,0,0.0,2,9,8,0,4
com.google.common.css.compiler.passes.FixupFontDeclarations,726,4816.984323628168,222,40,187,187,31,15,557,519,38,112,0.13903743315508021,1,0.05161290322580645,0,0,0.0,35,31,2,19,113
com.google.common.css.compiler.passes.HandleUnknownAtRuleNodes,86,464.7851119964862,14,4,10,10,6,5,0,0,6,6,1.0,0,0.75,0,0,0.0,4,6,0,5,8
com.google.common.css.compiler.passes.CompactPrinter,86,403.0585655033069,22,5,10,10,1,1,65,64,1,4,-0.12727272727272726,10,0.16666666666666666,0,0,0.0,12,1,0,1,16
com.google.common.css.compiler.passes.MarkNonFlippableNodes,203,1150.0267683111242,57,18,44,44,5,4,76,74,2,11,-0.015151515151515152,3,0.09230769230769231,0,0,0.0,13,5,0,4,39
com.google.common.css.compiler.passes.ReplaceMixins,357,2173.6254769371703,84,22,71,71,8,5,43,8,35,38,0.3939393939393939,1,0.23076923076923078,0,0,0.0,13,8,0,4,38
com.google.common.css.compiler.passes.EvaluateCompileConstants,95,586.018118729602,22,9,16,16,2,2,11,7,4,7,0.2,4,0.4166666666666667,0,0,0.0,6,2,0,2,13
com.google.common.css.compiler.passes.StrictCss2,173,998.4660165505494,23,14,16,16,8,5,20,19,1,1,-0.3333333333333333,0,0.17857142857142858,0,0,0.0,7,8,0,4,18
com.google.common.css.compiler.passes.VerifyRecognizedProperties,108,627.023259407818,23,11,19,19,3,3,2,0,4,4,0.3333333333333333,1,0.5833333333333334,0,0,0.0,4,3,0,3,9
com.google.common.css.compiler.passes.CreateMixins,138,778.5771047956936,40,17,34,34,6,3,5,0,10,12,0.7,0,0.3333333333333333,0,0,0.0,6,6,0,2,13
com.google.common.css.compiler.passes.RemoveDefaultDeclarations,95,428.4680713638474,19,7,12,12,2,2,13,5,8,10,0.26666666666666666,4,0.5,0,0,0.0,7,2,0,2,15
com.google.common.css.compiler.passes.MarkDefaultDefinitions,66,412.48482839417375,7,5,4,4,2,2,2,1,1,1,-1.0,2,0.5,0,0,0.0,3,2,0,2,7
com.google.common.css.RecordingSubstitutionMap,140,1044.7102569728122,15,7,11,11,3,3,1,0,5,5,0.6666666666666666,1,0.6666666666666666,0,0,0.0,4,3,0,3,10
com.google.common.css.compiler.passes.MarkRemovableRulesetNodesForChunk,60,354.19820926613204,9,5,7,7,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,1,4
com.google.common.css.compiler.passes.SplitRulesetNodes,84,421.36484187270355,17,10,13,13,1,1,0,0,6,6,1.0,0,1.0,0,0,0.0,4,1,0,1,7
com.google.common.css.compiler.passes.UnrollLoops,153,1475.822174796935,35,21,29,29,4,3,11,7,4,8,0.3,1,0.2916666666666667,0,0,0.0,6,4,0,2,15
com.google.common.css.compiler.passes.BiDiFlipper,667,4402.10541409668,99,26,81,81,13,6,145,137,8,22,0.03676470588235294,1,0.0811965811965812,0,0,0.0,18,13,2,11,66
com.google.common.css.compiler.passes.MapChunkAwareNodesToChunk,129,935.8778383208539,30,13,20,20,2,2,41,37,4,16,0.19444444444444445,8,0.25,0,0,0.0,10,2,0,2,21
com.google.common.css.compiler.passes.CssClassRenaming,83,388.34118333737007,15,7,11,11,3,2,0,0,6,6,1.0,1,0.6666666666666666,0,0,0.0,4,3,0,3,8
com.google.common.css.compiler.passes.ProcessRefiners,239,1391.4163939739988,50,12,40,40,7,5,38,31,7,16,0.19444444444444445,1,0.17142857142857143,0,0,0.0,10,7,0,4,32
com.google.common.css.compiler.passes.EliminateUnitsFromZeroNumericValues,121,892.2742315673911,21,10,17,17,3,3,5,4,1,2,-0.3333333333333333,1,0.3333333333333333,0,0,0.0,4,3,0,3,11
com.google.common.css.compiler.passes.AbbreviatePositionalValues,150,1368.258034719038,28,14,23,23,1,1,7,4,3,5,0.16666666666666666,2,0.6,0,0,0.0,5,1,0,1,15
com.google.common.css.compiler.passes.EliminateConditionalNodes,84,379.28578745255965,14,8,11,11,2,2,0,0,3,3,1.0,1,0.8333333333333334,0,0,0.0,3,2,0,2,6
com.google.common.css.compiler.passes.EliminateEmptyRulesetNodes,51,221.03211581932564,7,4,4,4,1,1,0,0,3,3,1.0,0,1.0,0,0,0.0,3,1,0,1,5
com.google.common.css.compiler.passes.HandleMissingConstantDefinitions,59,388.6784931404219,11,2,8,8,4,4,1,0,2,2,0.0,0,0.5833333333333334,0,0,0.0,3,4,0,3,5
com.google.common.css.compiler.passes.CollectConstantDefinitions,59,251.8257110820516,8,5,3,3,2,2,6,2,4,4,0.0,3,0.5,0,0,0.0,5,2,0,2,7
com.google.common.css.compiler.ast.DefaultVisitController,2171,7836.092884862873,28,6,19,19,4,4,20,4,16,18,0.35714285714285715,2,0.3333333333333333,0,0,0.0,9,4,0,3,20
com.google.common.css.compiler.ast.CssCustomFunctionNode,282,2446.360168074678,19,4,8,8,2,2,42,29,13,14,0.08888888888888889,7,0.36363636363636365,0,0,0.0,11,2,0,1,25
com.google.common.css.SourceCodeLocation,446,3654.3238943865927,69,7,45,45,5,3,151,26,125,140,0.4624505928853755,4,0.2916666666666667,0,0,0.0,24,5,0,5,58
com.google.common.css.compiler.ast.CssPseudoClassNode,182,1280.038797691581,20,4,8,8,5,5,25,0,41,41,0.5454545454545454,1,0.43333333333333335,0,0,0.0,12,5,1,4,28
com.google.common.css.compiler.ast.CssNode,326,2130.909034362573,55,8,24,24,3,3,424,383,41,55,0.05747126436781609,6,0.14193548387096774,0,0,0.0,31,5,0,5,67
com.google.common.css.compiler.ast.CssFunctionNode,324,1494.2630374291616,26,6,14,14,3,3,43,20,23,25,0.2545454545454545,4,0.3611111111111111,0,0,0.0,12,3,0,3,22
com.google.common.css.compiler.ast.StringCharStream,236,1488.1077611394714,34,5,13,13,13,6,167,124,43,46,0.1368421052631579,1,0.17216117216117216,0,0,0.0,21,13,0,13,46
com.google.common.css.compiler.ast.CssStringNode,488,4292.144835595416,74,5,57,57,16,6,96,56,40,56,0.3333333333333333,1,0.10661764705882353,0,0,0.0,17,16,5,11,48
com.google.common.css.compiler.ast.CssDefinitionNode,119,455.498571104216,21,2,10,10,1,1,52,49,3,3,-0.15555555555555556,8,0.2727272727272727,0,0,0.0,11,1,0,1,14
com.google.common.css.compiler.ast.Property,1160,3138.2978066117817,35,12,18,18,10,6,102,68,34,34,0.15,1,0.17647058823529413,0,0,0.0,17,10,0,10,41
com.google.common.css.compiler.ast.CssTree,119,732.9387838610254,11,5,2,2,3,3,23,10,13,13,0.17857142857142858,3,0.4074074074074074,0,0,0.0,9,3,0,3,15
com.google.common.css.compiler.ast.CssCompositeValueNode,175,976.9456541689036,29,5,15,15,5,5,67,43,24,30,0.21794871794871795,2,0.2714285714285714,0,0,0.0,14,5,1,4,26
com.google.common.css.compiler.ast.CssDeclarationNode,180,965.4225552554142,40,4,22,22,3,3,91,29,62,67,0.36764705882352944,6,0.37037037037037035,0,0,0.0,18,3,0,3,26
com.google.common.css.compiler.ast.GssParser,62,304.68576013794313,11,3,5,5,2,2,13,11,2,3,-0.2,4,0.3333333333333333,0,0,0.0,6,2,0,2,12
com.google.common.css.compiler.ast.CssPropertyNode,92,640.3119051339892,14,2,5,5,1,1,15,0,21,21,0.4642857142857143,2,0.7777777777777778,0,0,0.0,9,1,0,1,18
com.google.common.css.compiler.ast.CssAbstractBlockNode,113,859.8617049298266,29,4,20,20,1,1,30,24,6,13,0.17857142857142858,5,0.4444444444444444,0,0,0.0,9,1,0,1,14
com.google.common.css.compiler.ast.CssSelectorNode,236,1485.555932932299,31,4,17,17,4,4,64,37,27,29,0.20512820512820512,3,0.30357142857142855,0,0,0.0,14,4,0,4,26
com.google.common.css.compiler.gssfunctions.DefaultGssFunctionMapProvider,44,175.34331087965828,5,3,3,3,0,0,1,1,0,1,0.0,0,0.0,0,0,0.0,2,0,0,0,5
com.google.common.css.compiler.gssfunctions.GssFunctions,1697,10807.639310544433,48,31,35,35,3,3,78,78,0,8,-0.06060606060606061,6,0.02564102564102564,0,0,0.0,13,3,0,3,39
com.google.common.css.compiler.commandline.ClosureCommandLineCompiler,442,4597.905292464208,28,34,22,22,0,0,15,15,0,3,-0.2,0,0.0,0,0,0.0,6,0,0,0,20
com.google.common.css.SourceCodeLocationTest,245,885.6281729140953,89,7,74,74,0,0,105,105,0,0,-0.15384615384615385,0,0.0,0,0,0.0,15,0,0,0,24
com.google.common.css.IdentitySubstitutionMapTest,52,181.30397972613025,8,5,6,6,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,3
com.google.common.css.SplittingSubstitutionMapTest,60,255.75471621330277,8,4,6,6,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,3
com.google.common.css.JobDescriptionBuilderTest,204,659.8031935031881,113,10,94,94,2,2,0,0,171,171,1.0,1,0.9736842105263158,0,0,0.0,19,2,0,2,20
com.google.common.css.RecordingSubstitutionMapTest,98,449.53839689160077,17,9,15,15,1,1,1,1,0,1,0.0,1,0.5,0,0,0.0,2,1,0,1,6
com.google.common.css.MinimalSubstitutionMapTest,129,887.4197680502598,25,9,21,21,3,2,1,0,5,6,1.0,1,0.6666666666666666,0,0,0.0,4,3,0,3,9
com.google.common.css.PrefixingSubstitutionMapTest,46,128.9253755841498,8,4,6,6,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,4
com.google.common.css.compiler.passes.BooleanExpressionEvaluatorTest,237,414.13429340196797,75,10,64,64,0,0,55,55,0,0,-0.2222222222222222,0,0.0,0,0,0.0,11,0,0,0,11
com.google.common.css.compiler.passes.CreateComponentNodesTest,135,556.3582404722575,99,8,87,87,0,0,66,66,0,0,-0.2,0,0.0,0,0,0.0,12,0,0,0,23
com.google.common.css.compiler.passes.CollectMixinDefinitionsTest,95,452.04019947675835,23,8,15,15,1,1,27,26,1,1,-0.2857142857142857,6,0.25,0,0,0.0,8,1,0,1,14
com.google.common.css.compiler.passes.ColorValueOptimizerTest,207,855.7102005574297,78,23,67,67,0,0,55,55,0,5,-0.1111111111111111,0,0.0,0,0,0.0,11,0,0,0,16
com.google.common.css.compiler.passes.CreateDefinitionNodesTest,74,351.89078351986973,29,6,23,23,0,0,15,15,0,0,-0.5,0,0.0,0,0,0.0,6,0,0,0,12
com.google.common.css.compiler.passes.MarkRemovableRulesetNodesTest,581,1284.0395721526422,270,15,242,242,0,0,378,378,0,26,-0.002849002849002849,0,0.0,0,0,0.0,28,0,0,0,28
com.google.common.css.compiler.passes.UnsafeMergeRulesetNodesTest,98,376.1805330249106,20,14,17,17,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,6
com.google.common.css.compiler.passes.WarnOnCustomPropertyTest,45,165.13015367929313,7,4,4,4,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,5
com.google.common.css.compiler.passes.LocationBoundingVisitorTest,160,783.0080674873903,44,13,38,38,1,1,15,15,0,0,-0.5,5,0.16666666666666666,0,0,0.0,6,1,0,1,16
com.google.common.css.compiler.passes.CheckMissingRequireTest,291,907.2857828038033,91,10,81,81,0,0,45,45,0,9,0.0,0,0.0,0,0,0.0,10,0,0,0,27
com.google.common.css.compiler.passes.AutoExpandBrowserPrefixTest,148,730.0802071716747,23,4,15,15,0,0,28,28,0,0,-0.3333333333333333,0,0.0,0,0,0.0,8,0,0,0,8
com.google.common.css.compiler.passes.ResolveCustomFunctionNodesTest,117,529.3339074912084,52,10,40,40,1,1,65,64,1,2,-0.16363636363636364,10,0.16666666666666666,0,0,0.0,12,1,0,0,23
com.google.common.css.compiler.passes.DelegatingVisitorTest,72,326.0974331521512,7,9,6,6,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2
com.google.common.css.compiler.passes.LoopVariableReplacementPassTest,99,392.78312030575455,45,6,37,37,1,1,7,0,21,28,1.0,1,0.875,0,0,0.0,8,1,0,1,15
com.google.common.css.compiler.passes.CreateForLoopNodesTest,100,455.8373102089416,42,8,34,34,0,0,28,28,0,0,-0.3333333333333333,0,0.0,0,0,0.0,8,0,0,0,22
com.google.common.css.compiler.passes.HasConditionalNodesTest,63,165.06460603044,9,11,7,7,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,0,2
com.google.common.css.compiler.passes.MergeAdjacentRulesetNodesWithSameSelectorTest,157,698.7655074579623,37,21,32,32,0,0,10,10,0,1,-0.5,0,0.0,0,0,0.0,5,0,0,0,7
com.google.common.css.compiler.passes.CheckDependencyNodesTest,80,301.8743533130683,21,7,16,16,1,1,7,4,3,3,-0.16666666666666666,2,0.6,0,0,0.0,5,1,0,1,12
com.google.common.css.compiler.passes.ValidatePropertyValuesTest,56,197.4201753632815,7,4,4,4,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,5
com.google.common.css.compiler.passes.ResolveCustomFunctionNodesForChunksTest,157,838.7146295821667,42,9,30,30,3,3,64,62,2,11,0.0,5,0.16666666666666666,0,0,0.0,12,3,0,3,18
com.google.common.css.compiler.passes.CreateStandardAtRuleNodesTest,441,2066.9345547165676,264,16,218,218,0,0,1035,1035,0,1,-0.044444444444444446,0,0.0,0,0,0.0,46,0,0,0,93
com.google.common.css.compiler.passes.ProcessComponentsTest,609,3620.2806511927824,117,20,90,90,41,4,326,301,25,38,0.036923076923076927,0,0.06504065040650407,0,0,0.0,27,41,0,41,54
com.google.common.css.compiler.passes.ProcessKeyframesTest,257,988.5645970248391,59,6,42,42,14,2,31,0,105,106,0.75,1,0.22268907563025211,0,0,0.0,17,14,0,14,50
com.google.common.css.compiler.passes.RemoveVendorSpecificPropertiesTest,120,370.29735425211726,16,7,10,10,1,1,0,0,15,15,1.0,0,1.0,0,0,0.0,6,1,0,1,16
com.google.common.css.compiler.passes.CreateConstantReferencesTest,68,233.34652280509005,20,9,17,17,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,5
com.google.common.css.compiler.passes.CreateVendorPrefixedKeyframesTest,71,258.5245541102305,12,5,9,9,1,1,0,0,3,3,1.0,0,1.0,0,0,0.0,3,1,0,1,5
com.google.common.css.compiler.passes.MergeAdjacentRulesetNodesWithSameDeclarationsTest,195,901.6095123205073,48,20,42,42,0,0,15,15,0,2,-0.3,0,0.0,0,0,0.0,6,0,0,0,9
com.google.common.css.compiler.passes.CreateConditionalNodesTest,148,738.3423737456742,62,10,50,50,0,0,66,66,0,0,-0.2,0,0.0,0,0,0.0,12,0,0,0,43
com.google.common.css.compiler.passes.ReplaceConstantReferencesTest,207,720.4541454626576,61,33,55,55,7,7,5,0,10,10,0.5,0,0.42857142857142855,0,0,0.0,6,7,0,0,9
com.google.common.css.compiler.passes.EliminateUselessRulesetNodesTest,73,295.2547839574609,15,12,12,12,2,2,0,0,3,3,1.0,1,0.8333333333333334,0,0,0.0,3,2,0,0,4
com.google.common.css.compiler.passes.StrictCss3Test,223,985.9520822751674,76,5,51,51,1,1,222,144,78,78,0.1956521739130435,12,0.52,0,0,0.0,25,1,0,1,51
com.google.common.css.compiler.passes.CodeBufferTest,241,623.7789762345448,128,4,113,113,0,0,105,105,0,0,-0.15384615384615385,0,0.0,0,0,0.0,15,0,0,0,16
com.google.common.css.compiler.passes.TemplateCompactPrinterTest,502,2342.159194346056,103,14,86,86,4,1,70,4,66,89,0.6083333333333333,3,0.5,0,0,0.0,17,4,0,4,22
com.google.common.css.compiler.passes.FixupFontDeclarationsTest,388,1743.5431315672613,149,21,101,101,1,1,1125,1122,3,88,0.037927844588344126,45,0.0625,0,0,0.0,48,1,0,1,122
com.google.common.css.compiler.passes.HandleUnknownAtRuleNodesTest,130,609.3688124485658,37,6,29,29,8,2,0,0,28,28,1.0,0,0.65625,0,0,0.0,8,8,0,8,15
com.google.common.css.compiler.passes.CompactPrinterTest,482,2366.518227894445,106,3,66,66,0,0,780,780,0,0,-0.05263157894736842,0,0.0,0,0,0.0,40,0,0,0,54
com.google.common.css.compiler.passes.MarkNonFlippableNodesTest,254,966.0749558437485,80,12,73,73,0,0,21,21,0,5,-0.06666666666666667,0,0.0,0,0,0.0,7,0,0,0,15
com.google.common.css.compiler.passes.ReplaceMixinsTest,504,2267.3131228955185,84,5,55,55,0,0,406,406,0,0,-0.07407407407407407,0,0.0,0,0,0.0,29,0,0,0,44
com.google.common.css.compiler.passes.EvaluateCompileConstantsTest,71,319.3409647398746,33,8,29,29,1,1,6,6,0,0,-1.0,3,0.25,0,0,0.0,4,1,0,1,8
com.google.common.css.compiler.passes.StrictCss2Test,194,772.8235540522647,72,5,48,48,1,1,210,144,66,66,0.16996047430830039,12,0.5,0,0,0.0,24,1,0,1,48
com.google.common.css.compiler.passes.VerifyRecognizedPropertiesTest,67,287.74743273580447,12,8,7,7,1,1,7,4,3,3,-0.16666666666666666,2,0.6,0,0,0.0,5,1,0,1,10
com.google.common.css.compiler.passes.CreateMixinsTest,91,373.2821714139725,31,8,24,24,0,0,21,21,0,0,-0.4,0,0.0,0,0,0.0,7,0,0,0,13
com.google.common.css.compiler.passes.RemoveDefaultDeclarationsTest,182,606.9914224588309,36,11,27,27,1,1,0,0,36,36,1.0,0,1.0,0,0,0.0,9,1,0,0,9
com.google.common.css.compiler.passes.MarkDefaultDefinitionsTest,102,316.9022446914854,47,7,42,42,0,0,10,10,0,4,0.0,0,0.0,0,0,0.0,5,0,0,0,9
com.google.common.css.compiler.passes.RecordingSubstitutionMapTest,182,821.9422149357921,57,21,48,48,3,3,18,0,18,20,0.42857142857142855,2,0.48148148148148145,0,0,0.0,9,3,0,3,22
com.google.common.css.compiler.passes.MarkRemovableRulesetNodesForChunkTest,124,372.96619147736453,50,11,43,43,1,1,20,19,1,6,0.0,5,0.2857142857142857,0,0,0.0,7,1,0,1,10
com.google.common.css.compiler.passes.SplitRulesetNodesTest,114,449.4123917140433,30,17,26,26,0,0,6,6,0,1,-0.6666666666666666,0,0.0,0,0,0.0,4,0,0,0,5
com.google.common.css.compiler.passes.UnrollLoopsTest,82,368.5963799505155,16,4,10,10,0,0,15,15,0,0,-0.5,0,0.0,0,0,0.0,6,0,0,0,16
com.google.common.css.compiler.passes.BiDiFlipperTest,291,1270.5770312276798,46,22,41,41,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,0,0.0,5,0,0,0,5
com.google.common.css.compiler.passes.MapChunkAwareNodesToChunkTest,247,1427.9844669741715,57,19,46,46,24,8,20,0,35,39,0.6444444444444445,0,0.25757575757575757,0,0,0.0,11,24,0,0,15
com.google.common.css.compiler.passes.CssClassRenamingTest,146,607.1379846148203,40,18,32,32,0,0,28,28,0,4,-0.14285714285714285,0,0.0,0,0,0.0,8,0,0,0,14
com.google.common.css.compiler.passes.ProcessRefinersTest,292,1132.0095057889673,118,5,84,84,2,2,65,0,496,498,0.8806818181818182,7,0.7941176470588235,0,0,0.0,34,2,0,2,97
com.google.common.css.compiler.passes.EliminateUnitsFromZeroNumericValuesTest,145,340.88148707013676,59,7,49,49,1,1,0,0,45,45,1.0,0,1.0,0,0,0.0,10,1,0,0,10
com.google.common.css.compiler.passes.AbbreviatePositionalValuesTest,105,304.93473157761133,31,20,27,27,1,1,6,6,0,0,-1.0,3,0.25,0,0,0.0,4,1,0,0,5
com.google.common.css.compiler.passes.EliminateConditionalNodesTest,232,655.0919493114568,39,6,26,26,1,1,0,0,78,78,1.0,0,1.0,0,0,0.0,13,1,0,1,36
com.google.common.css.compiler.passes.EliminateEmptyRulesetNodesTest,71,210.27729755078576,9,11,6,6,1,1,0,0,3,3,1.0,0,1.0,0,0,0.0,3,1,0,0,3
com.google.common.css.compiler.passes.HandleMissingConstantDefinitionsTest,62,225.1608726565949,9,4,6,6,2,1,3,3,0,0,-2.0,2,0.3333333333333333,0,0,0.0,3,2,0,2,5
com.google.common.css.compiler.passes.CollectConstantDefinitionsTest,116,508.7798152264879,42,10,37,37,0,0,10,10,0,5,0.16666666666666666,0,0.0,0,0,0.0,5,0,0,0,11
