project,module,commit,path_test,test_name,path_src,class_name
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/color/ColorConversionsTest.java,org.apache.commons.imaging.color.ColorConversionsTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/color/ColorConversions.java,org.apache.commons.imaging.color.ColorConversions
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/color/ColorHslTest.java,org.apache.commons.imaging.color.ColorHslTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/color/ColorHsl.java,org.apache.commons.imaging.color.ColorHsl
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/color/ColorHsvTest.java,org.apache.commons.imaging.color.ColorHsvTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/color/ColorHsv.java,org.apache.commons.imaging.color.ColorHsv
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/color/ColorCieLchTest.java,org.apache.commons.imaging.color.ColorCieLchTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/color/ColorCieLch.java,org.apache.commons.imaging.color.ColorCieLch
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/common/RationalNumberTest.java,org.apache.commons.imaging.common.RationalNumberTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/common/RationalNumber.java,org.apache.commons.imaging.common.RationalNumber
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/common/RgbBufferedImageFactoryTest.java,org.apache.commons.imaging.common.RgbBufferedImageFactoryTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/common/RgbBufferedImageFactory.java,org.apache.commons.imaging.common.RgbBufferedImageFactory
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/common/bytesource/ByteSourceTest.java,org.apache.commons.imaging.common.bytesource.ByteSourceTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/common/bytesource/ByteSource.java,org.apache.commons.imaging.common.bytesource.ByteSource
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/common/bytesource/ByteSourceInputStreamTest.java,org.apache.commons.imaging.common.bytesource.ByteSourceInputStreamTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/common/bytesource/ByteSourceInputStream.java,org.apache.commons.imaging.common.bytesource.ByteSourceInputStream
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/common/itu_t4/HuffmanTreeExceptionTest.java,org.apache.commons.imaging.common.itu_t4.HuffmanTreeExceptionTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/common/itu_t4/HuffmanTreeException.java,org.apache.commons.imaging.common.itu_t4.HuffmanTreeException
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/common/itu_t4/T4_T6_TablesTest.java,org.apache.commons.imaging.common.itu_t4.T4_T6_TablesTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/common/itu_t4/T4_T6_Tables.java,org.apache.commons.imaging.common.itu_t4.T4_T6_Tables
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/bmp/BmpWriterRgbTest.java,org.apache.commons.imaging.formats.bmp.BmpWriterRgbTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/bmp/BmpWriterRgb.java,org.apache.commons.imaging.formats.bmp.BmpWriterRgb
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/tiff/TiffTagsTest.java,org.apache.commons.imaging.formats.tiff.TiffTagsTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/tiff/TiffTags.java,org.apache.commons.imaging.formats.tiff.TiffTags
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/tiff/TiffRasterStatisticsTest.java,org.apache.commons.imaging.formats.tiff.TiffRasterStatisticsTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/tiff/TiffRasterStatistics.java,org.apache.commons.imaging.formats.tiff.TiffRasterStatistics
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/tiff/TiffRasterDataTest.java,org.apache.commons.imaging.formats.tiff.TiffRasterDataTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/tiff/TiffRasterData.java,org.apache.commons.imaging.formats.tiff.TiffRasterData
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/tiff/JpegImageDataTest.java,org.apache.commons.imaging.formats.tiff.JpegImageDataTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/tiff/JpegImageData.java,org.apache.commons.imaging.formats.tiff.JpegImageData
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/tiff/write/TiffOutputSetTest.java,org.apache.commons.imaging.formats.tiff.write.TiffOutputSetTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/tiff/write/TiffOutputSet.java,org.apache.commons.imaging.formats.tiff.write.TiffOutputSet
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/tiff/write/TiffOutputDirectoryTest.java,org.apache.commons.imaging.formats.tiff.write.TiffOutputDirectoryTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/tiff/write/TiffOutputDirectory.java,org.apache.commons.imaging.formats.tiff.write.TiffOutputDirectory
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeShortTest.java,org.apache.commons.imaging.formats.tiff.fieldtypes.FieldTypeShortTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeShort.java,org.apache.commons.imaging.formats.tiff.fieldtypes.FieldTypeShort
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeTest.java,org.apache.commons.imaging.formats.tiff.fieldtypes.FieldTypeTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/tiff/fieldtypes/FieldType.java,org.apache.commons.imaging.formats.tiff.fieldtypes.FieldType
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeLongTest.java,org.apache.commons.imaging.formats.tiff.fieldtypes.FieldTypeLongTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeLong.java,org.apache.commons.imaging.formats.tiff.fieldtypes.FieldTypeLong
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeByteTest.java,org.apache.commons.imaging.formats.tiff.fieldtypes.FieldTypeByteTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeByte.java,org.apache.commons.imaging.formats.tiff.fieldtypes.FieldTypeByte
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeAsciiTest.java,org.apache.commons.imaging.formats.tiff.fieldtypes.FieldTypeAsciiTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeAscii.java,org.apache.commons.imaging.formats.tiff.fieldtypes.FieldTypeAscii
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeRationalTest.java,org.apache.commons.imaging.formats.tiff.fieldtypes.FieldTypeRationalTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeRational.java,org.apache.commons.imaging.formats.tiff.fieldtypes.FieldTypeRational
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/tiff/datareaders/DataReaderStripsTest.java,org.apache.commons.imaging.formats.tiff.datareaders.DataReaderStripsTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/tiff/datareaders/DataReaderStrips.java,org.apache.commons.imaging.formats.tiff.datareaders.DataReaderStrips
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterRgbTest.java,org.apache.commons.imaging.formats.tiff.photometricinterpreters.PhotometricInterpreterRgbTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterRgb.java,org.apache.commons.imaging.formats.tiff.photometricinterpreters.PhotometricInterpreterRgb
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterLogLuvTest.java,org.apache.commons.imaging.formats.tiff.photometricinterpreters.PhotometricInterpreterLogLuvTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterLogLuv.java,org.apache.commons.imaging.formats.tiff.photometricinterpreters.PhotometricInterpreterLogLuv
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/tiff/photometricinterpreters/floatingpoint/PhotometricInterpreterFloatTest.java,org.apache.commons.imaging.formats.tiff.photometricinterpreters.floatingpoint.PhotometricInterpreterFloatTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/tiff/photometricinterpreters/floatingpoint/PhotometricInterpreterFloat.java,org.apache.commons.imaging.formats.tiff.photometricinterpreters.floatingpoint.PhotometricInterpreterFloat
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/tiff/photometricinterpreters/floatingpoint/PaletteEntryForRangeTest.java,org.apache.commons.imaging.formats.tiff.photometricinterpreters.floatingpoint.PaletteEntryForRangeTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/tiff/photometricinterpreters/floatingpoint/PaletteEntryForRange.java,org.apache.commons.imaging.formats.tiff.photometricinterpreters.floatingpoint.PaletteEntryForRange
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/tiff/photometricinterpreters/floatingpoint/PaletteEntryForValueTest.java,org.apache.commons.imaging.formats.tiff.photometricinterpreters.floatingpoint.PaletteEntryForValueTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/tiff/photometricinterpreters/floatingpoint/PaletteEntryForValue.java,org.apache.commons.imaging.formats.tiff.photometricinterpreters.floatingpoint.PaletteEntryForValue
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/tiff/taginfos/TagInfoSShortTest.java,org.apache.commons.imaging.formats.tiff.taginfos.TagInfoSShortTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/tiff/taginfos/TagInfoSShort.java,org.apache.commons.imaging.formats.tiff.taginfos.TagInfoSShort
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/tiff/taginfos/TagInfoUnknownTest.java,org.apache.commons.imaging.formats.tiff.taginfos.TagInfoUnknownTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/tiff/taginfos/TagInfoUnknown.java,org.apache.commons.imaging.formats.tiff.taginfos.TagInfoUnknown
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/tiff/taginfos/TagInfoByteOrShortTest.java,org.apache.commons.imaging.formats.tiff.taginfos.TagInfoByteOrShortTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/tiff/taginfos/TagInfoByteOrShort.java,org.apache.commons.imaging.formats.tiff.taginfos.TagInfoByteOrShort
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/tiff/taginfos/TagInfoSLongTest.java,org.apache.commons.imaging.formats.tiff.taginfos.TagInfoSLongTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/tiff/taginfos/TagInfoSLong.java,org.apache.commons.imaging.formats.tiff.taginfos.TagInfoSLong
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/tiff/taginfos/TagInfoByteTest.java,org.apache.commons.imaging.formats.tiff.taginfos.TagInfoByteTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/tiff/taginfos/TagInfoByte.java,org.apache.commons.imaging.formats.tiff.taginfos.TagInfoByte
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/tiff/taginfos/TagInfoSBytesTest.java,org.apache.commons.imaging.formats.tiff.taginfos.TagInfoSBytesTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/tiff/taginfos/TagInfoSBytes.java,org.apache.commons.imaging.formats.tiff.taginfos.TagInfoSBytes
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/tiff/taginfos/TagInfoSByteTest.java,org.apache.commons.imaging.formats.tiff.taginfos.TagInfoSByteTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/tiff/taginfos/TagInfoSByte.java,org.apache.commons.imaging.formats.tiff.taginfos.TagInfoSByte
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/tiff/taginfos/TagInfoSShortsTest.java,org.apache.commons.imaging.formats.tiff.taginfos.TagInfoSShortsTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/tiff/taginfos/TagInfoSShorts.java,org.apache.commons.imaging.formats.tiff.taginfos.TagInfoSShorts
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/pcx/RleReaderTest.java,org.apache.commons.imaging.formats.pcx.RleReaderTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/pcx/RleReader.java,org.apache.commons.imaging.formats.pcx.RleReader
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/png/PngCrcTest.java,org.apache.commons.imaging.formats.png.PngCrcTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/png/PngCrc.java,org.apache.commons.imaging.formats.png.PngCrc
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/png/PngTextTest.java,org.apache.commons.imaging.formats.png.PngTextTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/png/PngText.java,org.apache.commons.imaging.formats.png.PngText
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/png/PhysicalScaleTest.java,org.apache.commons.imaging.formats.png.PhysicalScaleTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/png/PhysicalScale.java,org.apache.commons.imaging.formats.png.PhysicalScale
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/png/chunks/PngChunkIccpTest.java,org.apache.commons.imaging.formats.png.chunks.PngChunkIccpTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/png/chunks/PngChunkIccp.java,org.apache.commons.imaging.formats.png.chunks.PngChunkIccp
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/png/chunks/PngChunkTextTest.java,org.apache.commons.imaging.formats.png.chunks.PngChunkTextTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/png/chunks/PngChunkText.java,org.apache.commons.imaging.formats.png.chunks.PngChunkText
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/png/chunks/PngChunkScalTest.java,org.apache.commons.imaging.formats.png.chunks.PngChunkScalTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/png/chunks/PngChunkScal.java,org.apache.commons.imaging.formats.png.chunks.PngChunkScal
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/png/transparencyfilters/TransparencyFilterIndexedColorTest.java,org.apache.commons.imaging.formats.png.transparencyfilters.TransparencyFilterIndexedColorTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/png/transparencyfilters/TransparencyFilterIndexedColor.java,org.apache.commons.imaging.formats.png.transparencyfilters.TransparencyFilterIndexedColor
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/png/scanlinefilters/ScanlineFilterUpTest.java,org.apache.commons.imaging.formats.png.scanlinefilters.ScanlineFilterUpTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/png/scanlinefilters/ScanlineFilterUp.java,org.apache.commons.imaging.formats.png.scanlinefilters.ScanlineFilterUp
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/png/scanlinefilters/ScanlineFilterPaethTest.java,org.apache.commons.imaging.formats.png.scanlinefilters.ScanlineFilterPaethTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/png/scanlinefilters/ScanlineFilterPaeth.java,org.apache.commons.imaging.formats.png.scanlinefilters.ScanlineFilterPaeth
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/png/scanlinefilters/ScanlineFilterAverageTest.java,org.apache.commons.imaging.formats.png.scanlinefilters.ScanlineFilterAverageTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/png/scanlinefilters/ScanlineFilterAverage.java,org.apache.commons.imaging.formats.png.scanlinefilters.ScanlineFilterAverage
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/psd/ImageResourceTypeTest.java,org.apache.commons.imaging.formats.psd.ImageResourceTypeTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/psd/ImageResourceType.java,org.apache.commons.imaging.formats.psd.ImageResourceType
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/psd/ImageResourceBlockTest.java,org.apache.commons.imaging.formats.psd.ImageResourceBlockTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/psd/ImageResourceBlock.java,org.apache.commons.imaging.formats.psd.ImageResourceBlock
